TIPO;ID;DATO1;DATO2;DATO3;DATO4;DATO5;DATO6
BUS;101;40
BUS;102;35
BUS;103;50
BUS;104;30
BUS;105;45
VIAJE;1;Santiago;Valparaiso;4500.0;6000.0;2026-09-10T08:00:00;120
VIAJE;2;Valparaiso;Santiago;4500.0;6000.0;2026-09-10T12:00:00;120
VIAJE;3;Santiago;Viña del Mar;3000.0;4500.0;2026-09-11T09:30:00;100
VIAJE;4;Viña del Mar;Santiago;3000.0;4500.0;2026-09-11T14:00:00;100
VIAJE;5;Santiago;Concepcion;12000.0;15000.0;2026-09-12T07:00:00;360
VIAJE;6;Concepcion;Santiago;12000.0;15000.0;2026-09-12T15:00:00;360
PASAJERO;1001;Juan Perez;21;1;101
PASAJERO;1002;Maria Gonzalez;24;1;101
PASAJERO;1003;Pedro Soto;35;1;102
PASAJERO;1004;Ana Rojas;28;1;103
PASAJERO;1005;Luis Contreras;42;2;101
PASAJERO;1006;Carolina Muñoz;31;2;102
PASAJERO;1007;Diego Silva;19;2;104
PASAJERO;1008;Valentina Torres;26;3;101
PASAJERO;1009;Sebastian Morales;33;3;103
PASAJERO;1010;Camila Vargas;22;4;102
PASAJERO;1011;Felipe Castro;29;4;104
PASAJERO;1012;Sofia Ramirez;27;5;101
PASAJERO;1013;Nicolas Fuentes;38;5;101
PASAJERO;1014;Javiera Perez;23;5;102
PASAJERO;1015;Matias Herrera;30;5;103
PASAJERO;1016;Daniela Espinoza;25;6;101
PASAJERO;1017;Tomas Araya;41;6;102
PASAJERO;1018;Fernanda Castillo;20;6;104
